"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"ALGO-USD","1.051","6/3/2021 9:26:20 AM","1.0916","2.5275","Middle","47482936","1.0002","0.0044","Middle","880","0.9982","0.0131","Middle","28871","0.0020","0.0305","0.0000","1.0021","0.0746","Middle","585161","1.0059","0.2349","Middle","1232723","-0.0038","0.4747","0.0123","-0.0038","0.0077","1.0284","0.9781","Middle","20526322","1.1390","1.9547","Middle","36298281","-0.1106","0.5655","0.4323","0.0057","-0.1408"
"NU-USD","0.3412","6/3/2021 9:27:12 AM","1.0573","0.9674","Middle","36458406.784229","1","0.0036","Middle","2553.868888","1.0104","0.1268","Middle","71161.537985","-0.0104","0.0359","0.0001","1.0062","0.2509","Middle","382032.494539","1.0098","0.2439","Middle","680969.33767","-0.0036","0.5610","0.0105","-0.0036","-0.0006","1.0663","0.9314","Middle","25390632.62631","1.0515","0.5103","Middle","17654847.200666","0.0148","1.4382","0.6964","0.0098","-0.0411"
"STORJ-USD","1.1664","6/3/2021 9:27:28 AM","1.0128","0.4486","Middle","8705891.94","0.9998","0","Bottom","51.27","1.0005","0.0062","Middle","4547.52","-0.0007","0.0113","0.0000","0.9983","0.0264","Middle","72568.97","0.9962","0.0757","Middle","354406.99","0.0021","0.2048","0.0083","0.0021","-0.0043","0.9804","0.2796","Middle","4096968.53","1.1262","2.0240","Middle","14615579.01","-0.1458","0.2803","0.4706","-0.0036","-0.1257"
"SKL-USD","0.4161","6/3/2021 9:54:24 AM","0.9476","0.1468","Middle","30961302","1.0007","0.0007","Top","5578","1.0002","0.0128","Middle","18033.4","0.0005","0.3093","0.0002","0.9952","0.0259","Middle","658881.6","1.0072","0.0833","Middle","1295689.8","-0.0120","0.5085","0.0213","-0.0120","0.0070","0.9893","0.1517","Middle","19250890","1.0067","0.3086","Middle","29213917.8","-0.0174","0.6590","0.6218","0.0065","-0.0065"
"YFI-USD","45127.96","6/3/2021 9:54:28 AM","0.9715","0.2952","Middle","396.722529","1.0002","0.0055","Middle","0.038867","1.0021","0.0471","Middle","0.213132","-0.0019","0.1824","0.0001","0.9919","0.1253","Middle","14.560522","1.0070","0.2445","Middle","19.77639","-0.0151","0.7363","0.0367","-0.0151","0.0049","1.0007","0.3426","Middle","263.218253","1.0013","0.7075","Middle","377.877552","-0.0006","0.6966","0.6635","0.0068","0.0008"
"LRC-USD","0.3865","6/3/2021 9:54:36 AM","0.9817","0.4909","Middle","17517072.811506","1","0","Bottom","4261.457492","1.0013","0.0028","Top","2078.487132","-0.0013","2.0503","0.0002","0.9956","0.0744","Middle","685054.786503","1.0041","0.3283","Middle","510417.556314","-0.0085","1.3421","0.0391","-0.0085","0.0028","1.0163","0.5185","Middle","11739092.982678","1.0160","0.7528","Middle","22178064.520571","0.0003","0.5293","0.6702","0.0041","-0.0147"
"BCH-USD","708.9","6/3/2021 9:54:38 AM","0.9970","0.7873","Middle","39661.54121601","1.0012","0.0012","Top","7.48495432","1.0005","0.0170","Middle","7.62576323","0.0007","0.9815","0.0002","0.9943","0.0170","Middle","1193.14085222","1.0031","0.2472","Middle","2029.04050683","-0.0088","0.5880","0.0301","-0.0088","0.0026","1.0177","0.8786","Middle","28160.5923175","1.0094","0.6051","Middle","41651.99231221","0.0083","0.6761","0.7100","0.0019","-0.0089"
"XTZ-USD","3.8076","6/3/2021 9:54:42 AM","0.9868","0.4728","Middle","2658146.67","0.9987","0","Bottom","837.36","1.0020","0.0026","Top","1781.2","-0.0033","0.4701","0.0003","1.0013","0.0689","Middle","53418.43","0.9993","0.0676","Middle","124719.15","0.0020","0.4283","0.0201","0.0020","-0.0027","0.9993","0.4802","Middle","1748080.2","1.0385","1.3394","Middle","3094038.64","-0.0392","0.5650","0.6576","0.0006","-0.0365"
"STORJ-USD","1.2151","6/3/2021 9:54:44 AM","1.0550","1.9031","Middle","9379733.3","1.0035","0.0984","Middle","12327.17","1.0005","0.0384","Middle","45252.02","0.0030","0.2724","0.0013","1.0470","1.4245","Middle","790809.69","0.9962","0.0757","Middle","354406.99","0.0508","2.2314","0.0843","0.0508","-0.0043","1.0185","1.4391","Middle","4787148.54","1.1262","2.0240","Middle","14615579.01","-0.1077","0.3275","0.5104","-0.0073","-0.1257"
"UMA-USD","14.711","6/3/2021 9:54:46 AM","1.0203","1.375","Middle","205134.966","0.9991","0","Bottom","30.822","1.0003","0.0130","Middle","42.466","-0.0012","0.7258","0.0002","0.9959","0.0016","Middle","13655.921","1.0065","0.1696","Middle","23578.255","-0.0106","0.5792","0.0666","-0.0106","0.0062","1.0465","1.3446","Middle","152390.524","1.0236","0.6744","Middle","208602.371","0.0229","0.7305","0.7429","0.0074","-0.0233"
"LINK-USD","31.69649","6/3/2021 9:54:48 AM","0.9934","1.4530","Middle","2155526.76","1.0003","0.0502","Middle","484.81","1.0020","0.0020","Top","390.07","-0.0017","1.2429","0.0002","0.9966","0.1083","Middle","140891.05","1.0105","0.0194","Top","133877.44","-0.0139","1.0524","0.0654","-0.0139","0.0085","1.0335","1.4110","Middle","1474268.15","0.9978","0.4778","Middle","2106302.29","0.0357","0.6999","0.6839","0.0102","0.0042"
"TRB-USD","69.546","6/3/2021 9:54:50 AM","1.0545","1.1712","Middle","133925.827","0.9995","0.0059","Middle","99.869","1.0040","0.0453","Middle","240.751","-0.0045","0.4148","0.0007","0.9810","0.0460","Middle","3487.011","1.0065","0.2569","Middle","2691.049","-0.0255","1.2958","0.0260","-0.0255","0.0025","1.0796","1.1593","Middle","83457.951","1.0830","0.5542","Middle","102439.405","-0.0034","0.8147","0.6232","0.0070","-0.0790"
"BAL-USD","30.69","6/3/2021 9:54:54 AM","0.9776","0.4350","Middle","86308.424","0.9999","0","Bottom","43.3","1.0015","0.0016","Top","131.05","-0.0016","0.3304","0.0005","0.9919","0.0183","Middle","2698.939","1.0033","0.2505","Middle","5023.748","-0.0114","0.5372","0.0313","-0.0114","0.0018","1.0068","0.4350","Middle","49753.593","1.0449","1.1469","Middle","92870.445","-0.0381","0.5357","0.5765","0.0034","-0.0434"
"FIL-USD","83.3117","6/3/2021 9:54:56 AM","1.1650","6.0707","Middle","504615.199","1.0017","0.0764","Middle","828.662","1.0032","0.1299","Middle","1362.383","-0.0015","0.6082","0.0016","1.0678","2.6147","Middle","147932.745","1.0331","0.3337","Middle","44017.481","0.0347","3.3608","0.2932","0.0347","0.0299","1.1911","6.3733","Middle","445557.622","1.0131","0.1230","Middle","218247.689","0.1780","2.0415","0.8830","0.0314","-0.0099"
"MKR-USD","3580.1946","6/3/2021 9:54:58 AM","0.9639","0.3645","Middle","3799.430784","1.0021","0.0021","Top","0.530894","1.0016","0.0024","Top","0.118608","0.0005","4.4760","0.0001","0.9994","0.1055","Middle","93.184046","1.0011","0.2239","Middle","165.802173","-0.0017","0.5620","0.0245","-0.0017","-0.0005","1.0069","0.4038","Middle","2651.119161","0.9898","0.3422","Middle","3256.310564","0.0171","0.8141","0.6978","-0.0010","0.0118"
"REN-USD","0.6011","6/3/2021 9:55:04 AM","0.9916","0.5757","Middle","18665319.778213","1.0005","0.0086","Middle","5539.783554","1","0.0013","Top","7588.769842","0.0005","0.7300","0.0003","0.9875","0.0323","Middle","414840.629501","1.0041","0.0833","Middle","242697.557446","-0.0166","1.7093","0.0222","-0.0166","0.0041","1.0077","0.5892","Middle","10316310.496638","0.9519","0.2933","Middle","22452557.192575","0.0558","0.4595","0.5527","0.0036","0.0481"
"ATOM-USD","15.736","6/3/2021 9:55:08 AM","1.0420","0.9298","Middle","1382510.6","1.0001","0.0281","Middle","802.8","1.0011","0.0082","Top","10182.8","-0.0010","0.0788","0.0006","0.9841","0.1033","Middle","56872.1","1.0059","0.1588","Middle","52997.4","-0.0218","1.0731","0.0411","-0.0218","0.0048","1.0573","0.8776","Middle","963347.6","1.0804","0.6169","Middle","1216211.7","-0.0231","0.7921","0.6968","0.0058","-0.0793"
"SUSHI-USD","12.76","6/3/2021 9:55:14 AM","0.9989","0.6892","Middle","947198.48","1.0004","0.0071","Middle","281.52","1.0009","0.0018","Top","2219.46","-0.0005","0.1268","0.0003","0.9929","0.0999","Middle","57534.75","1.0048","0.2885","Middle","38167.41","-0.0119","1.5074","0.0607","-0.0119","0.0039","1.0216","0.7832","Middle","665531.85","1.0384","0.9226","Middle","964945.04","-0.0168","0.6897","0.7026","0.0044","-0.0375"
"ALGO-USD","1.0716","6/3/2021 9:55:25 AM","1.1130","5.6870","Middle","49051782","1.0025","0.0025","Top","10674","1.0008","0.0696","Middle","39207","0.0017","0.2722","0.0002","1.0262","1.4020","Middle","2156457","1.0059","0.2349","Middle","1232723","0.0203","1.7493","0.0440","0.0203","0.0051","1.0531","3.4216","Middle","22097618","1.1390","1.9547","Middle","36298281","-0.0859","0.6088","0.4505","0.0034","-0.1382"
"MIR-USD","4.805","6/3/2021 9:55:31 AM","0.9871","0.1902","Middle","732005.63","1","0","Bottom","19.31","1","0","Bottom","49.91","0","0.3869","0.0000","0.9936","0.1694","Middle","78545.83","1.0104","0.3464","Middle","7548.38","-0.0168","10.4057","0.1073","-0.0168","0.0104","0.9812","0.1967","Middle","433390.17","1.0232","1.8315","Middle","478589.78","-0.0420","0.9056","0.5921","0.0104","-0.0232"
"ZEC-USD","167.38","6/3/2021 9:55:33 AM","0.9876","0.9526","Middle","37898.33175562","1.0011","0.0011","Top","6.87613","0.9991","0.0052","Middle","74.21979","0.0020","0.0926","0.0002","0.9963","0.1189","Middle","1389.95546392","1.0086","0.2874","Middle","714.75835032","-0.0123","1.9447","0.0367","-0.0123","0.0095","1.0209","1.0027","Middle","25400.64903597","1.0647","1.4238","Middle","33949.64325847","-0.0438","0.7482","0.6702","0.0075","-0.0656"
"OGN-USD","1.046","6/3/2021 9:55:39 AM","0.9526","0.2687","Middle","5744833.91","1.0029","0.0029","Top","756.85","0.9990","0","Bottom","4102.12","0.0039","0.1845","0.0001","1.0019","0.0746","Middle","146330","1.0029","0.1","Middle","307438.56","-0.0010","0.4760","0.0255","-0.0010","0.0039","1.0048","0.2687","Middle","3774146.93","0.9867","0.3239","Middle","6261810.07","0.0181","0.6027","0.6570","0.0000","0.0123"
"FORTH-USD","21.969","6/3/2021 9:55:47 AM","0.9761","0.4356","Middle","149891.624","1.0037","0.0045","Top","431.901","0.9988","0","Bottom","0.84","0.0049","514.1679","0.0029","0.9988","0.1432","Middle","3898.492","1.0090","0.2640","Middle","3026.074","-0.0102","1.2883","0.0260","-0.0102","0.0102","1.0075","0.4965","Middle","94415.617","0.9979","0.3880","Middle","128210.64","0.0096","0.7364","0.6299","0.0053","0.0009"
"SNX-USD","13.0146","6/3/2021 9:56:03 AM","0.9804","0.3839","Middle","469280.308","0.9996","0","Bottom","156.177","0.9985","0","Bottom","1254.22","0.0011","0.1245","0.0003","0.9913","0.0138","Middle","23363.142","0.9978","0.0702","Middle","13867.541","-0.0065","1.6847","0.0498","-0.0065","-0.0007","1.0163","0.3839","Middle","364462.453","1.0085","0.5308","Middle","393319.216","0.0078","0.9266","0.7766","-0.0018","-0.0100"
"GRT-USD","0.8537","6/3/2021 9:56:09 AM","1.0610","2.4209","Middle","26911477.74","1.0040","0.0040","Top","14406.48","1.0006","0.0405","Middle","30064.05","0.0034","0.4792","0.0005","0.9967","0.0258","Middle","1090282.54","0.9951","0.0929","Middle","1156565.49","0.0016","0.9427","0.0405","0.0016","-0.0055","1.1181","2.6903","Middle","20692495.35","0.9936","0.2267","Middle","16054313.56","0.1245","1.2889","0.7689","-0.0089","0.0070"
"LINK-USD","31.95784","6/3/2021 10:23:08 AM","1.0197","2.1716","Middle","2009590.21","0.9995","0","Bottom","1794.85","1.0008","0.0456","Middle","6046.17","-0.0013","0.2969","0.0009","1.0076","0.5459","Middle","23748.73","0.9982","0.1597","Middle","143255.72","0.0094","0.1658","0.0118","0.0094","-0.0026","1.0419","2.0907","Middle","1510430.34","0.9978","0.4778","Middle","2106302.29","0.0441","0.7171","0.7516","-0.0013","0.0030"
"NMR-USD","49.3307","6/3/2021 10:23:15 AM","0.9887","0.1800","Middle","180744.65","1.0001","0.0471","Middle","277.478","0.9970","0.0068","Middle","160.742","0.0031","1.7262","0.0015","0.9963","0.0471","Middle","1685.587","0.9947","0.1119","Middle","7805.262","0.0016","0.2160","0.0093","0.0016","-0.0023","1.0020","0.1015","Middle","158948.721","1.0015","0.1785","Middle","74857.602","0.0005","2.1233","0.8794","-0.0054","-0.0045"
"ATOM-USD","15.987","6/3/2021 10:23:18 AM","1.0746","1.4344","Middle","1332936.9","1.0005","0.0005","Top","79","0.9980","0.0135","Middle","178.9","0.0025","0.4416","0.0001","1.0122","0.2492","Middle","17468.6","0.9896","0.1898","Middle","60780.3","0.0226","0.2874","0.0131","0.0226","-0.0084","1.0755","1.4129","Middle","995859.7","1.0804","0.6169","Middle","1216211.7","-0.0049","0.8188","0.7471","-0.0109","-0.0824"
"BAL-USD","30.89","6/3/2021 10:23:22 AM","0.9969","0.6254","Middle","69525.036","0.9997","0","Bottom","46.68","1.0000","0.0000","Top","27.923","-0.0003","1.6717","0.0007","1.0028","0.1839","Middle","902.006","0.9953","0.0861","Middle","2797.498","0.0075","0.3224","0.0130","0.0075","-0.0047","1.0149","0.6770","Middle","50735.151","1.0449","1.1469","Middle","92870.445","-0.0300","0.5463","0.7297","-0.0044","-0.0449"
"LRC-USD","0.39","6/3/2021 10:23:27 AM","0.9990","0.7730","Middle","16868834.7677","1","0","Bottom","1184.602505","1.0005","0.0005","Top","301.989917","-0.0005","3.9227","0.0001","1.0031","0.2108","Middle","314220.593875","1.0003","0.1726","Middle","699347.229401","0.0028","0.4493","0.0186","0.0028","-0.0002","1.0244","0.7730","Middle","12063284.290197","1.0160","0.7528","Middle","22178064.520571","0.0084","0.5439","0.7151","0.0003","-0.0155"
"COMP-USD","439.66","6/3/2021 10:23:31 AM","0.9808","1.0234","Middle","14105.468","1.0009","0.0010","Top","0.319","0.9969","0","Bottom","6.847","0.0040","0.0466","0.0000","1.0039","0.2058","Middle","259.563","1.0085","0.2451","Middle","811.958","-0.0046","0.3197","0.0184","-0.0046","0.0116","1.0118","1.0160","Middle","10510.34","1.0164","1.1496","Middle","15888.868","-0.0046","0.6615","0.7451","0.0076","-0.0195"
"ENJ-USD","1.598","6/3/2021 10:23:33 AM","0.9944","0.6289","Middle","3379116.72","1","0","Bottom","191.29","0.9975","0","Bottom","382.91","0.0025","0.4996","0.0001","1.0025","0.1649","Middle","24949.75","1.0019","0.08","Middle","84664.13","0.0006","0.2947","0.0074","0.0006","0.0044","1.0152","0.6289","Middle","2528445.43","1.0064","0.4609","Middle","2949128.11","0.0088","0.8574","0.7483","0.0019","-0.0089"
"SUSHI-USD","12.864","6/3/2021 10:23:44 AM","1.0205","0.9654","Middle","894572.01","1","0","Bottom","25","0.9981","0","Bottom","293.21","0.0019","0.0853","0.0000","1.0024","0.2636","Middle","8116.6","0.9981","0.2161","Middle","70729.52","0.0043","0.1148","0.0091","0.0043","0.0000","1.0291","1.0593","Middle","686843.22","1.0384","0.9226","Middle","964945.04","-0.0093","0.7118","0.7678","-0.0019","-0.0403"
"XLM-USD","0.419187","6/3/2021 10:23:46 AM","1.0003","0.4486","Middle","106493921","1.0015","0.0016","Top","51263","0.9980","0.0131","Middle","65913","0.0035","0.7777","0.0005","1.0017","0.1901","Middle","1847542","0.9978","0.1249","Middle","4542022","0.0039","0.4068","0.0173","0.0039","-0.0002","1.0030","0.5310","Middle","74469992","1.0008","0.9427","Middle","128012872","0.0022","0.5817","0.6993","-0.0037","-0.0028"
"REN-USD","0.6055","6/3/2021 10:23:49 AM","1.0233","0.7388","Middle","16387702.054897","1.0015","0.0015","Top","3147.071457","0.9997","0.0071","Middle","5309.446736","0.0018","0.5927","0.0002","1.0078","0.2010","Middle","234766.04593","0.9893","0.0573","Middle","433564.108361","0.0185","0.5415","0.0143","0.0185","-0.0104","1.0161","0.7807","Middle","10582124.267312","0.9519","0.2933","Middle","22452557.192575","0.0642","0.4713","0.6457","-0.0122","0.0478"
"BNT-USD","4.8375","6/3/2021 10:23:51 AM","1.0142","1.4194","Middle","276173.319519","0.9993","0","Bottom","35.831946","1.0029","0.1003","Middle","950","-0.0036","0.0377","0.0001","1.0047","0.1935","Middle","4496.212205","1.0012","0.0769","Middle","12135.782219","0.0035","0.3705","0.0163","0.0035","-0.0017","1.0291","1.4194","Middle","202103.021339","1.0124","0.6601","Middle","334676.793068","0.0167","0.6039","0.7318","0.0019","-0.0095"
"UNI-USD","27.9951","6/3/2021 10:23:54 AM","0.9921","0.7871","Middle","785936.37368","1.0022","0.0022","Top","237.979554","0.9972","0.0093","Middle","397.571995","0.0050","0.5986","0.0003","1.0070","0.0129","Top","7097.582744","0.9953","0.1686","Middle","36882.342811","0.0117","0.1924","0.0090","0.0117","-0.0019","1.0176","0.9233","Middle","644811.002492","1.0070","0.7145","Middle","781304.286441","0.0106","0.8253","0.8204","-0.0069","-0.0098"
"ANKR-USD","0.11076","6/3/2021 10:23:56 AM","1.0275","1.1470","Middle","121446165","1.0006","0.0260","Middle","71827","1.0015","0.0021","Top","140645","-0.0009","0.5107","0.0006","0.9997","0.2390","Middle","3040988","0.9980","0.1176","Middle","4115494","0.0017","0.7389","0.0250","0.0017","-0.0035","1.0321","1.3143","Middle","87558951","1.0047","0.4925","Middle","92166417","0.0274","0.9500","0.7210","-0.0026","-0.0032"
"AAVE-USD","393.174","6/3/2021 10:23:58 AM","1.0004","1.0576","Middle","54068.128","1.0024","0.0604","Middle","106.143","0.9995","0.0349","Middle","33.024","0.0029","3.2141","0.0020","1.0049","0.2707","Middle","669.896","1.0036","0.1484","Middle","1276.026","0.0013","0.5250","0.0124","0.0013","0.0041","1.0260","1.0838","Middle","39772.668","1.0275","0.8761","Middle","74485.106","-0.0015","0.5340","0.7356","0.0012","-0.0280"
"ETH-USD","2804.67","6/3/2021 10:24:01 AM","1.0161","1.6600","Middle","253871.56835822","0.9988","0.0001","Middle","77.21332944","1.0002","0.0170","Middle","173.62480166","-0.0014","0.4447","0.0003","1.0052","0.2813","Middle","3386.6419195","0.9988","0.1195","Middle","11827.43524034","0.0064","0.2863","0.0133","0.0064","-0.0014","1.0368","1.7203","Middle","182661.42716453","1.0274","0.8418","Middle","268753.93459884","0.0094","0.6797","0.7195","0.0000","-0.0272"
"GRT-USD","0.87","6/3/2021 10:24:03 AM","1.0965","4.6694","Middle","26672061.65","1.0057","0.2076","Middle","48563.13","0.9997","0.0176","Middle","10933.23","0.0060","4.4418","0.0018","1.0066","0.4566","Middle","384844.91","1.0083","0.3354","Middle","1245476.94","-0.0017","0.3090","0.0144","-0.0017","0.0086","1.1370","4.9576","Middle","21282884.96","0.9936","0.2267","Middle","16054313.56","0.1434","1.3257","0.7979","0.0026","0.0061"
"OMG-USD","6.6144","6/3/2021 10:24:05 AM","1.0086","0.5364","Middle","1258806.3","0.9999","0.0004","Middle","374.6","1.0020","0.0283","Middle","1196.3","-0.0021","0.3131","0.0003","0.9985","0.1501","Middle","27398.2","1.0142","0.2058","Middle","172430.8","-0.0157","0.1589","0.0218","-0.0157","0.0122","1.0297","0.6578","Middle","979524.6","1.0201","0.5129","Middle","1107926.3","0.0096","0.8841","0.7781","0.0143","-0.0181"
"ICP-USD","110.931","6/3/2021 10:24:07 AM","1.0060","1.0966","Middle","370618.1189","0.9985","0.0048","Middle","226.3741","1.0017","0.0327","Middle","678.7935","-0.0032","0.3335","0.0006","1.0012","0.2806","Middle","7778.9041","1.0073","0.2635","Middle","14272.2489","-0.0061","0.5450","0.0210","-0.0061","0.0056","1.0229","0.8965","Middle","238933.7059","1.0029","0.6905","Middle","481204.9182","0.0200","0.4965","0.6447","0.0088","-0.0012"
"1INCH-USD","3.429","6/3/2021 10:24:15 AM","0.9896","0.6024","Middle","1645018.08","1.0015","0.0015","Top","3.98","1.0003","0.0006","Top","9.35","0.0012","0.4257","0.0000","1.0088","0.0134","Top","8396.47","0.9982","0.0684","Middle","27166.48","0.0106","0.3091","0.0051","0.0106","-0.0021","1.0172","0.6522","Middle","1006395.49","1.0804","1.5045","Middle","1878480.48","-0.0632","0.5357","0.6118","-0.0033","-0.0801"
"OXT-USD","0.4049","6/3/2021 10:24:17 AM","0.9897","0.2784","Middle","8036015","1","0","Bottom","587","0.9995","0","Bottom","12098","0.0005","0.0485","0.0001","1.0005","0.0455","Middle","97812","1.0037","0.0843","Middle","149820","-0.0032","0.6529","0.0122","-0.0032","0.0042","1.0050","0.2784","Middle","5176489","1.0210","0.6443","Middle","8277180","-0.0160","0.6254","0.6442","0.0037","-0.0215"
"BAT-USD","0.813","6/3/2021 10:24:19 AM","1.0049","0.7027","Middle","4430611.7","1","0","Bottom","1284.8","1.0012","0.0012","Top","4283.06","-0.0012","0.3000","0.0003","1.0037","0.2105","Middle","30904.69","0.9951","0.125","Middle","197629.83","0.0086","0.1564","0.0070","0.0086","-0.0061","1.0188","0.7027","Middle","2707292.62","1.0683","1.2692","Middle","6430697.28","-0.0495","0.4210","0.6110","-0.0049","-0.0671"
"TRB-USD","70.382","6/3/2021 10:24:21 AM","1.0520","1.5093","Middle","128955.525","1","0","Bottom","2.325","1.0010","0.0133","Middle","27.8","-0.0010","0.0836","0.0000","1.0096","0.2820","Middle","2314.24","0.9850","0.0961","Middle","3735.159","0.0246","0.6196","0.0179","0.0246","-0.0160","1.0947","1.5589","Middle","85521.866","1.0830","0.5542","Middle","102439.405","0.0117","0.8349","0.6632","-0.0150","-0.0820"
